开始时间,结束时间,开盘,最高,最低,收盘,成交量,60均线下方,60均线上方,涨/跌趋势(+/-),此波幅度,macd绿区,macd红区,异动小于-1.5倍,异动大于1.5倍
2018-11-05 19:33:00,2018-11-05 19:37:00,25956.0,25956.0,25950.0,25950.0,99.0,0,1,-,6.0,1,1,0,0
2018-11-05 19:37:00,2018-11-05 19:39:00,25950.0,25950.0,25948.0,25948.0,16.0,0,1,-,2.0,1,0,0,0
2018-11-05 19:39:00,2018-11-05 19:40:00,25948.0,25957.0,25948.0,25957.0,25.0,0,1,+,9.0,1,0,0,0
2018-11-05 19:40:00,2018-11-05 19:41:00,25957.0,25957.0,25954.0,25954.0,22.0,0,1,-,3.0,1,0,0,0
2018-11-05 19:41:00,2018-11-05 19:42:00,25954.0,25955.0,25954.0,25955.0,16.0,0,1,+,1.0,1,0,0,0
2018-11-05 19:42:00,2018-11-05 19:43:00,25955.0,25955.0,25947.0,25947.0,37.0,0,1,-,8.0,1,0,1,0
2018-11-05 19:43:00,2018-11-05 19:44:00,25947.0,25949.0,25947.0,25949.0,88.0,0,1,+,2.0,1,0,0,0
2018-11-05 19:44:00,2018-11-05 19:53:00,25949.0,25981.0,25949.0,25978.0,803.0,0,1,+,32.0,1,1,0,1
2018-11-05 19:53:00,2018-11-05 19:54:00,25978.0,25980.0,25978.0,25980.0,26.0,0,1,+,2.0,0,1,0,0
2018-11-05 19:54:00,2018-11-05 19:55:00,25980.0,25981.0,25980.0,25981.0,10.0,0,1,+,1.0,0,1,0,0
2018-11-05 19:55:00,2018-11-05 20:01:00,25981.0,25982.0,25976.0,25982.0,280.0,0,1,+,6.0,0,1,0,0
2018-11-05 20:01:00,2018-11-05 20:02:00,25982.0,25983.0,25982.0,25983.0,73.0,0,1,+,1.0,0,1,0,0
2018-11-05 20:02:00,2018-11-05 20:04:00,25983.0,25994.0,25983.0,25994.0,169.0,0,1,+,11.0,0,1,0,1
2018-11-05 20:04:00,2018-11-05 20:05:00,25994.0,25994.0,25991.0,25991.0,59.0,0,1,-,3.0,0,1,0,0
2018-11-05 20:05:00,2018-11-05 20:09:00,25991.0,25991.0,25983.0,25983.0,260.0,0,1,-,8.0,1,1,0,0
2018-11-05 20:09:00,2018-11-05 20:10:00,25983.0,25983.0,25980.0,25980.0,80.0,0,1,-,3.0,1,0,0,0
2018-11-05 20:10:00,2018-11-05 20:20:00,25980.0,25980.0,25958.0,25962.0,758.0,0,1,-,22.0,1,0,1,0
2018-11-05 20:20:00,2018-11-05 20:22:00,25962.0,25962.0,25944.0,25944.0,396.0,2,0,-,18.0,1,0,1,0
2018-11-05 20:22:00,2018-11-05 20:33:00,25944.0,25944.0,25923.0,25927.0,759.0,1,0,-,21.0,1,0,1,0
2018-11-05 20:33:00,2018-11-05 20:43:00,25927.0,25951.0,25927.0,25948.0,598.0,1,0,+,24.0,1,0,0,0
2018-11-05 20:43:00,2018-11-05 20:44:00,25948.0,25954.0,25948.0,25954.0,93.0,1,0,+,6.0,1,0,0,0
2018-11-05 20:44:00,2018-11-05 20:45:00,25954.0,25954.0,25931.0,25931.0,115.0,1,0,-,23.0,1,0,1,0
2018-11-05 20:45:00,2018-11-05 20:46:00,25931.0,25935.0,25931.0,25935.0,255.0,1,0,+,4.0,1,0,0,0
2018-11-05 20:46:00,2018-11-05 20:50:00,25935.0,25940.0,25935.0,25938.0,194.0,1,0,-,5.0,1,0,0,0
2018-11-05 20:50:00,2018-11-05 20:59:00,25938.0,25938.0,25894.0,25923.0,1452.0,1,0,-,44.0,1,0,1,1
2018-11-05 20:59:00,2018-11-05 21:00:00,25923.0,25923.0,25916.0,25916.0,104.0,1,0,-,7.0,1,0,0,0
2018-11-05 21:00:00,2018-11-05 21:05:00,25916.0,25916.0,25905.0,25911.0,436.0,1,0,-,11.0,1,0,0,0
2018-11-05 21:05:00,2018-11-05 21:08:00,25911.0,25911.0,25898.0,25898.0,326.0,1,0,-,13.0,1,0,0,0
2018-11-05 21:08:00,2018-11-05 21:12:00,25898.0,25906.0,25898.0,25906.0,127.0,1,0,+,8.0,1,0,0,0
2018-11-05 21:12:00,2018-11-05 21:15:00,25906.0,25906.0,25904.0,25904.0,135.0,1,0,-,2.0,1,0,0,0
2018-11-05 21:15:00,2018-11-05 21:20:00,25904.0,25907.0,25900.0,25907.0,70.0,1,0,+,7.0,1,1,0,0
2018-11-05 21:20:00,2018-11-05 21:25:00,25907.0,25928.0,25905.0,25905.0,865.0,1,0,-,23.0,0,1,1,1
2018-11-05 21:25:00,2018-11-05 21:36:00,25905.0,25905.0,25876.0,25879.0,847.0,1,0,-,29.0,1,1,1,0
2018-11-05 21:36:00,2018-11-05 21:37:00,25879.0,25879.0,25879.0,25879.0,75.0,1,0,-,0.0,1,0,0,0
2018-11-05 21:37:00,2018-11-05 21:38:00,25879.0,25883.0,25879.0,25883.0,130.0,1,0,+,4.0,1,0,0,0
2018-11-05 21:38:00,2018-11-05 21:42:00,25883.0,25907.0,25883.0,25906.0,555.0,1,0,+,24.0,1,1,0,0
2018-11-05 21:42:00,2018-11-05 21:44:00,25906.0,25908.0,25906.0,25908.0,109.0,1,0,+,2.0,0,1,0,0
2018-11-05 21:44:00,2018-11-05 21:50:00,25908.0,25922.0,25908.0,25921.0,465.0,1,0,-,14.0,0,1,0,0
2018-11-05 21:50:00,2018-11-05 21:51:00,25921.0,25922.0,25921.0,25922.0,183.0,1,0,+,1.0,0,1,0,0
2018-11-05 21:51:00,2018-11-05 21:58:00,25922.0,25955.0,25922.0,25955.0,799.0,0,4,+,33.0,0,1,0,1
2018-11-05 21:58:00,2018-11-05 21:59:00,25955.0,25958.0,25955.0,25958.0,174.0,0,1,+,3.0,0,1,0,0
2018-11-05 21:59:00,2018-11-05 22:01:00,25958.0,25958.0,25953.0,25953.0,72.0,0,1,-,5.0,0,1,0,0
2018-11-05 22:01:00,2018-11-05 22:11:00,25953.0,25953.0,25930.0,25934.0,1002.0,1,0,-,23.0,1,1,0,0
2018-11-05 22:11:00,2018-11-05 22:14:00,25934.0,25938.0,25934.0,25936.0,73.0,0,1,-,4.0,1,0,0,0
2018-11-05 22:14:00,2018-11-05 22:15:00,25936.0,25954.0,25936.0,25954.0,189.0,0,1,+,18.0,1,0,0,1
2018-11-05 22:15:00,2018-11-05 22:16:00,25954.0,25954.0,25948.0,25948.0,81.0,0,1,-,6.0,1,1,0,0
2018-11-05 22:16:00,2018-11-05 22:17:00,25948.0,25949.0,25948.0,25949.0,35.0,0,1,+,1.0,0,1,0,0
2018-11-05 22:17:00,2018-11-05 22:22:00,25949.0,25952.0,25949.0,25949.0,167.0,0,1,+,3.0,0,1,0,0
2018-11-05 22:22:00,2018-11-05 22:24:00,25949.0,25954.0,25949.0,25954.0,86.0,0,1,+,5.0,0,1,0,0
2018-11-05 22:24:00,2018-11-05 22:38:00,25954.0,26063.0,25954.0,26016.0,5808.0,0,1,+,109.0,0,1,1,1
2018-11-05 22:38:00,2018-11-05 22:49:00,26016.0,26020.0,26013.0,26020.0,596.0,0,1,+,7.0,0,1,0,0
2018-11-05 22:49:00,2018-11-05 22:51:00,26020.0,26020.0,26020.0,26020.0,387.0,0,1,-,0.0,0,1,0,0
2018-11-05 22:51:00,2018-11-05 22:53:00,26020.0,26023.0,26020.0,26023.0,242.0,0,1,+,3.0,0,1,0,0
2018-11-05 22:53:00,2018-11-05 22:54:00,26023.0,26023.0,26016.0,26016.0,122.0,0,1,-,7.0,0,1,0,0
2018-11-05 22:54:00,2018-11-05 22:55:00,26016.0,26031.0,26016.0,26031.0,192.0,0,1,+,15.0,0,1,0,0
2018-11-05 22:55:00,2018-11-05 22:56:00,26031.0,26031.0,26029.0,26029.0,106.0,0,1,-,2.0,0,1,0,0
2018-11-05 22:56:00,2018-11-05 22:57:00,26029.0,26042.0,26029.0,26042.0,281.0,0,1,+,13.0,0,1,0,0
2018-11-05 22:57:00,2018-11-05 22:58:00,26042.0,26042.0,26027.0,26027.0,126.0,0,1,-,15.0,0,1,0,0
2018-11-05 22:58:00,2018-11-05 23:15:00,26027.0,26027.0,25922.0,25923.0,3968.0,5,0,-,105.0,1,1,2,0
2018-11-05 23:15:00,2018-11-05 23:21:00,25923.0,25931.0,25919.0,25919.0,631.0,1,0,+,12.0,1,0,0,0
2018-11-05 23:21:00,2018-11-05 23:25:00,25919.0,25990.0,25908.0,25990.0,3082.0,0,3,+,82.0,1,0,0,1
2018-11-05 23:25:00,2018-11-05 23:34:00,25990.0,25990.0,25980.0,25980.0,239.0,0,1,-,10.0,1,0,0,0
2018-11-05 23:34:00,2018-11-05 23:37:00,25980.0,25980.0,25972.0,25978.0,289.0,0,1,-,8.0,1,1,0,0
2018-11-05 23:37:00,2018-11-05 23:38:00,25978.0,25978.0,25976.0,25976.0,356.0,0,1,-,2.0,0,1,0,0
2018-11-05 23:38:00,2018-11-05 23:40:00,25976.0,25984.0,25976.0,25984.0,225.0,0,1,+,8.0,0,1,0,0
2018-11-05 23:40:00,2018-11-05 23:46:00,25984.0,25985.0,25962.0,25962.0,948.0,0,1,-,23.0,0,1,0,0
2018-11-05 23:46:00,2018-11-05 23:49:00,25962.0,25984.0,25962.0,25984.0,362.0,0,1,+,22.0,0,1,0,0
2018-11-05 23:49:00,2018-11-05 23:53:00,25984.0,26020.0,25984.0,26014.0,457.0,0,1,-,36.0,0,1,0,1
2018-11-05 23:53:00,2018-11-05 23:54:00,26014.0,26025.0,26014.0,26025.0,273.0,0,1,+,11.0,0,1,0,0
2018-11-05 23:54:00,2018-11-05 23:55:00,26025.0,26025.0,26023.0,26023.0,106.0,0,1,-,2.0,0,1,0,0
2018-11-05 23:55:00,2018-11-05 23:56:00,26023.0,26025.0,26023.0,26025.0,78.0,0,1,+,2.0,0,1,0,0
2018-11-05 23:56:00,2018-11-05 23:57:00,26025.0,26025.0,26023.0,26023.0,112.0,0,1,-,2.0,0,1,0,0
2018-11-05 23:57:00,2018-11-05 23:58:00,26023.0,26034.0,26023.0,26034.0,105.0,0,1,+,11.0,0,1,0,0
2018-11-05 23:58:00,2018-11-06 00:01:00,26034.0,26034.0,26031.0,26031.0,570.0,0,1,-,3.0,0,1,0,0
2018-11-06 00:01:00,2018-11-06 00:04:00,26031.0,26049.0,26031.0,26049.0,290.0,0,1,+,18.0,0,1,0,0
2018-11-06 00:04:00,2018-11-06 00:07:00,26049.0,26061.0,26049.0,26052.0,206.0,0,1,-,12.0,0,1,0,0
2018-11-06 00:07:00,2018-11-06 00:16:00,26052.0,26052.0,25994.0,26000.0,949.0,0,1,-,58.0,1,1,0,0
2018-11-06 00:16:00,2018-11-06 00:17:00,26000.0,26000.0,25996.0,25996.0,172.0,0,1,-,4.0,1,0,0,0
2018-11-06 00:17:00,2018-11-06 00:22:00,25996.0,25996.0,25987.0,25991.0,347.0,2,1,-,9.0,1,0,0,0
2018-11-06 00:22:00,2018-11-06 00:24:00,25991.0,25991.0,25963.0,25963.0,311.0,1,0,-,28.0,1,0,0,0
2018-11-06 00:24:00,2018-11-06 00:34:00,25963.0,25963.0,25942.0,25942.0,826.0,1,0,-,21.0,1,0,0,0
2018-11-06 00:34:00,2018-11-06 00:35:00,25942.0,25942.0,25934.0,25934.0,76.0,1,0,-,8.0,1,0,0,0
2018-11-06 00:35:00,2018-11-06 00:36:00,25934.0,25935.0,25934.0,25935.0,83.0,1,0,+,1.0,1,0,0,0
2018-11-06 00:36:00,2018-11-06 00:41:00,25935.0,25970.0,25935.0,25961.0,552.0,1,0,+,35.0,1,0,0,0
2018-11-06 00:41:00,2018-11-06 00:48:00,25961.0,25961.0,25910.0,25925.0,538.0,1,0,-,51.0,1,0,1,0
2018-11-06 00:48:00,2018-11-06 00:54:00,25925.0,25954.0,25925.0,25939.0,409.0,1,0,+,29.0,1,1,0,0
2018-11-06 00:54:00,2018-11-06 00:59:00,25939.0,25996.0,25931.0,25996.0,2199.0,0,3,+,65.0,0,1,0,1
2018-11-06 00:59:00,2018-11-06 09:20:00,25996.0,26067.0,25996.0,26063.0,4324.0,0,1,+,71.0,0,1,0,1
2018-11-06 09:20:00,2018-11-06 09:36:00,26063.0,26063.0,25856.0,25872.0,14928.0,9,0,-,207.0,1,1,2,0
2018-11-06 09:36:00,2018-11-06 09:39:00,25872.0,25895.0,25872.0,25876.0,4884.0,1,0,-,23.0,1,0,0,0
2018-11-06 09:39:00,2018-11-06 09:42:00,25876.0,25900.0,25876.0,25900.0,1826.0,1,0,+,24.0,1,0,0,0
2018-11-06 09:42:00,2018-11-06 09:47:00,25900.0,25909.0,25894.0,25894.0,6075.0,1,0,-,15.0,1,0,0,0
2018-11-06 09:47:00,2018-11-06 09:50:00,25894.0,25896.0,25894.0,25896.0,1360.0,1,0,+,2.0,1,0,0,0
2018-11-06 09:50:00,2018-11-06 09:52:00,25896.0,25896.0,25868.0,25868.0,859.0,1,0,-,28.0,1,0,0,0
2018-11-06 09:52:00,2018-11-06 09:56:00,25868.0,25868.0,25835.0,25860.0,6175.0,1,0,-,33.0,1,0,1,0
2018-11-06 09:56:00,2018-11-06 09:59:00,25860.0,25860.0,25843.0,25843.0,1643.0,1,0,-,17.0,1,0,0,0
2018-11-06 09:59:00,2018-11-06 10:02:00,25843.0,25848.0,25824.0,25848.0,1696.0,1,0,+,24.0,1,0,0,0
2018-11-06 10:02:00,2018-11-06 10:03:00,25848.0,25848.0,25844.0,25844.0,554.0,1,0,-,4.0,1,0,0,0
2018-11-06 10:03:00,2018-11-06 10:04:00,25844.0,25844.0,25843.0,25843.0,1513.0,1,0,-,1.0,1,0,0,0
2018-11-06 10:04:00,2018-11-06 10:07:00,25843.0,25843.0,25837.0,25837.0,385.0,1,0,-,6.0,1,0,0,0
2018-11-06 10:07:00,2018-11-06 10:08:00,25837.0,25870.0,25837.0,25870.0,962.0,1,0,+,33.0,1,1,0,1
2018-11-06 10:08:00,2018-11-06 10:09:00,25870.0,25870.0,25846.0,25846.0,2655.0,1,0,-,24.0,0,1,0,0
2018-11-06 10:09:00,2018-11-06 10:12:00,25846.0,25854.0,25846.0,25854.0,747.0,1,0,+,8.0,0,1,0,0
2018-11-06 10:12:00,2018-11-06 10:13:00,25854.0,25854.0,25837.0,25837.0,707.0,1,0,-,17.0,0,1,0,0
2018-11-06 10:13:00,2018-11-06 10:14:00,25837.0,25904.0,25837.0,25904.0,2123.0,1,0,+,67.0,0,1,0,1
2018-11-06 10:14:00,2018-11-06 10:16:00,25904.0,25904.0,25900.0,25900.0,2291.0,1,0,-,4.0,0,1,0,0
2018-11-06 10:16:00,2018-11-06 10:30:00,25900.0,25900.0,25819.0,25843.0,8722.0,1,0,-,81.0,1,1,0,0
2018-11-06 10:30:00,2018-11-06 10:31:00,25843.0,25843.0,25833.0,25833.0,826.0,1,0,-,10.0,1,0,0,0
2018-11-06 10:31:00,2018-11-06 10:35:00,25833.0,25833.0,25821.0,25830.0,1993.0,1,0,-,12.0,1,0,0,0
2018-11-06 10:35:00,2018-11-06 10:36:00,25830.0,25830.0,25817.0,25817.0,524.0,1,0,-,13.0,1,0,0,0
2018-11-06 10:36:00,2018-11-06 10:37:00,25817.0,25824.0,25817.0,25824.0,1620.0,1,0,+,7.0,1,0,0,0
2018-11-06 10:37:00,2018-11-06 10:39:00,25824.0,25824.0,25823.0,25823.0,901.0,1,0,-,1.0,1,0,0,0
2018-11-06 10:39:00,2018-11-06 10:41:00,25823.0,25844.0,25823.0,25844.0,489.0,1,0,+,21.0,1,1,0,0
2018-11-06 10:41:00,2018-11-06 10:42:00,25844.0,25844.0,25838.0,25838.0,451.0,1,0,-,6.0,0,1,0,0
2018-11-06 10:42:00,2018-11-06 10:43:00,25838.0,25844.0,25838.0,25844.0,546.0,1,0,+,6.0,0,1,0,0
2018-11-06 10:43:00,2018-11-06 10:44:00,25844.0,25844.0,25835.0,25835.0,2113.0,1,0,-,9.0,0,1,0,0
2018-11-06 10:44:00,2018-11-06 10:47:00,25835.0,25852.0,25835.0,25852.0,384.0,1,0,+,17.0,0,1,0,0
2018-11-06 10:47:00,2018-11-06 10:48:00,25852.0,25852.0,25844.0,25844.0,342.0,1,0,-,8.0,0,1,0,0
2018-11-06 10:48:00,2018-11-06 10:49:00,25844.0,25845.0,25844.0,25845.0,353.0,1,0,+,1.0,0,1,0,0
2018-11-06 10:49:00,2018-11-06 10:50:00,25845.0,25845.0,25839.0,25839.0,673.0,1,0,-,6.0,0,1,0,0
2018-11-06 10:50:00,2018-11-06 10:54:00,25839.0,25846.0,25838.0,25846.0,1056.0,1,0,+,8.0,0,1,0,0
2018-11-06 10:54:00,2018-11-06 10:55:00,25846.0,25846.0,25842.0,25842.0,892.0,1,0,-,4.0,0,1,0,0
2018-11-06 10:55:00,2018-11-06 10:57:00,25842.0,25853.0,25842.0,25853.0,335.0,1,0,+,11.0,0,1,0,0
2018-11-06 10:57:00,2018-11-06 11:02:00,25853.0,25885.0,25853.0,25877.0,4221.0,0,4,+,32.0,0,1,0,0
2018-11-06 11:02:00,2018-11-06 11:08:00,25877.0,25881.0,25869.0,25881.0,3063.0,0,1,+,12.0,0,1,0,0
2018-11-06 11:08:00,2018-11-06 11:11:00,25881.0,25881.0,25875.0,25875.0,620.0,0,1,-,6.0,0,1,0,0
2018-11-06 11:11:00,2018-11-06 11:14:00,25875.0,25875.0,25868.0,25873.0,1000.0,0,1,-,7.0,0,1,0,0
2018-11-06 11:14:00,2018-11-06 11:16:00,25873.0,25873.0,25873.0,25873.0,552.0,0,1,-,0.0,0,1,0,0
2018-11-06 11:16:00,2018-11-06 11:29:00,25873.0,25873.0,25832.0,25844.0,5438.0,5,0,-,41.0,1,1,1,0
2018-11-06 11:29:00,2018-11-06 11:35:00,25844.0,25848.0,25844.0,25847.0,378.0,1,0,-,4.0,1,0,0,0
2018-11-06 11:35:00,2018-11-06 11:36:00,25847.0,25856.0,25847.0,25856.0,349.0,0,2,+,9.0,1,0,0,0
2018-11-06 11:36:00,2018-11-06 11:38:00,25856.0,25856.0,25851.0,25851.0,179.0,2,0,-,5.0,1,0,0,0
2018-11-06 11:38:00,2018-11-06 11:41:00,25851.0,25861.0,25848.0,25861.0,816.0,0,2,+,13.0,1,0,0,0
2018-11-06 11:41:00,2018-11-06 11:45:00,25861.0,25863.0,25860.0,25860.0,508.0,0,1,-,3.0,1,1,0,0
2018-11-06 11:45:00,2018-11-06 11:47:00,25860.0,25874.0,25860.0,25874.0,437.0,0,1,+,14.0,0,1,0,0
2018-11-06 11:47:00,2018-11-06 11:50:00,25874.0,25874.0,25871.0,25871.0,601.0,0,1,-,3.0,0,1,0,0
2018-11-06 11:50:00,2018-11-06 11:52:00,25871.0,25875.0,25871.0,25875.0,146.0,0,1,+,4.0,0,1,0,0
2018-11-06 11:52:00,2018-11-06 11:53:00,25875.0,25875.0,25869.0,25869.0,233.0,0,1,-,6.0,0,1,0,0
2018-11-06 11:53:00,2018-11-06 11:55:00,25869.0,25876.0,25869.0,25876.0,126.0,0,1,+,7.0,0,1,0,0
2018-11-06 11:55:00,2018-11-06 13:00:00,25876.0,25876.0,25868.0,25868.0,3151.0,0,1,-,8.0,0,1,1,0
2018-11-06 13:00:00,2018-11-06 13:05:00,25868.0,25922.0,25868.0,25922.0,4115.0,0,1,+,54.0,0,1,0,1
2018-11-06 13:05:00,2018-11-06 13:12:00,25922.0,25922.0,25892.0,25892.0,1506.0,0,1,-,30.0,0,1,1,0
2018-11-06 13:12:00,2018-11-06 13:22:00,25892.0,25892.0,25852.0,25861.0,4269.0,0,1,-,40.0,1,1,1,0
2018-11-06 13:22:00,2018-11-06 13:26:00,25861.0,25877.0,25861.0,25870.0,1221.0,0,1,-,16.0,1,0,0,0
2018-11-06 13:26:00,2018-11-06 13:31:00,25870.0,25878.0,25854.0,25878.0,3489.0,0,1,+,24.0,1,0,0,1
2018-11-06 13:31:00,2018-11-06 13:37:00,25878.0,25897.0,25878.0,25888.0,1162.0,0,1,-,19.0,1,1,0,0
2018-11-06 13:37:00,2018-11-06 13:38:00,25888.0,25890.0,25888.0,25890.0,440.0,0,1,+,2.0,0,1,0,0
2018-11-06 13:38:00,2018-11-06 13:40:00,25890.0,25890.0,25884.0,25884.0,165.0,0,1,-,6.0,0,1,0,0
2018-11-06 13:40:00,2018-11-06 13:45:00,25884.0,25884.0,25861.0,25864.0,1284.0,0,1,-,23.0,1,1,0,0
2018-11-06 13:45:00,2018-11-06 13:54:00,25864.0,25897.0,25864.0,25885.0,3196.0,0,4,+,33.0,1,1,0,1
2018-11-06 13:54:00,2018-11-06 13:55:00,25885.0,25894.0,25885.0,25894.0,234.0,0,1,+,9.0,0,1,0,0
2018-11-06 13:55:00,2018-11-06 14:01:00,25894.0,25938.0,25894.0,25935.0,3839.0,0,1,+,44.0,0,1,0,1
2018-11-06 14:01:00,2018-11-06 14:07:00,25935.0,25935.0,25894.0,25896.0,2955.0,0,1,-,41.0,0,1,0,0
2018-11-06 14:07:00,2018-11-06 14:09:00,25896.0,25896.0,25892.0,25892.0,222.0,0,1,-,4.0,1,1,0,0
2018-11-06 14:09:00,2018-11-06 14:10:00,25892.0,25895.0,25892.0,25895.0,351.0,0,1,+,3.0,1,0,0,0
2018-11-06 14:10:00,2018-11-06 14:11:00,25895.0,25895.0,25894.0,25894.0,850.0,0,1,-,1.0,1,0,0,0
2018-11-06 14:11:00,2018-11-06 14:13:00,25894.0,25898.0,25894.0,25898.0,259.0,0,1,+,4.0,1,0,0,0
2018-11-06 14:13:00,2018-11-06 14:20:00,25898.0,25927.0,25898.0,25914.0,2669.0,0,1,+,29.0,1,1,0,0
2018-11-06 14:20:00,2018-11-06 14:23:00,25914.0,25914.0,25906.0,25911.0,971.0,0,1,-,8.0,1,1,0,0
2018-11-06 14:23:00,2018-11-06 14:34:00,25911.0,25968.0,25911.0,25952.0,5836.0,0,1,+,57.0,1,1,0,1
2018-11-06 14:34:00,2018-11-06 14:37:00,25952.0,25977.0,25948.0,25977.0,3621.0,0,1,+,29.0,0,1,0,1
2018-11-06 14:37:00,2018-11-06 14:43:00,25977.0,25983.0,25977.0,25977.0,883.0,0,1,-,6.0,0,1,0,0
2018-11-06 14:43:00,2018-11-06 14:44:00,25977.0,25979.0,25977.0,25979.0,829.0,0,1,+,2.0,0,1,0,0
2018-11-06 14:44:00,2018-11-06 14:50:00,25979.0,26013.0,25979.0,26011.0,3196.0,0,1,-,34.0,0,1,0,1
2018-11-06 14:50:00,2018-11-06 14:57:00,26011.0,26011.0,25993.0,26002.0,3007.0,0,1,-,18.0,0,1,0,0
2018-11-06 14:57:00,2018-11-06 15:04:00,26002.0,26064.0,26002.0,26063.0,3753.0,0,1,+,62.0,0,1,0,1
2018-11-06 15:04:00,2018-11-06 15:05:00,26063.0,26074.0,26063.0,26074.0,1127.0,0,1,+,11.0,0,1,0,0
2018-11-06 15:05:00,2018-11-06 15:13:00,26074.0,26147.0,26074.0,26144.0,6805.0,0,1,+,73.0,0,1,0,1
2018-11-06 15:13:00,2018-11-06 15:14:00,26144.0,26146.0,26144.0,26146.0,1290.0,0,1,+,2.0,0,1,0,0
2018-11-06 15:14:00,2018-11-06 15:16:00,26146.0,26146.0,26129.0,26129.0,609.0,0,1,-,17.0,0,1,0,0
2018-11-06 15:16:00,2018-11-06 15:17:00,26129.0,26146.0,26129.0,26146.0,567.0,0,1,+,17.0,0,1,0,0
2018-11-06 15:17:00,2018-11-06 15:18:00,26146.0,26146.0,26140.0,26140.0,449.0,0,1,-,6.0,0,1,0,0
2018-11-06 15:18:00,2018-11-06 15:24:00,26140.0,26140.0,26123.0,26129.0,2418.0,0,1,-,17.0,1,1,0,0
2018-11-06 15:24:00,2018-11-06 15:25:00,26129.0,26129.0,26115.0,26115.0,518.0,0,1,-,14.0,1,0,0,0
2018-11-06 15:25:00,2018-11-06 15:41:00,26115.0,26115.0,26047.0,26048.0,6978.0,0,1,-,68.0,1,0,1,0
2018-11-06 15:41:00,2018-11-06 15:48:00,26048.0,26073.0,26048.0,26072.0,2069.0,0,1,+,25.0,1,0,0,0
2018-11-06 15:48:00,2018-11-06 15:49:00,26072.0,26081.0,26072.0,26081.0,357.0,0,1,+,9.0,1,0,0,0
2018-11-06 15:49:00,2018-11-06 15:56:00,26081.0,26107.0,26081.0,26100.0,2831.0,0,1,+,26.0,1,1,0,0
2018-11-06 15:56:00,2018-11-06 16:01:00,26100.0,26100.0,26076.0,26088.0,2344.0,0,1,-,24.0,1,1,0,0
2018-11-06 16:01:00,2018-11-06 16:02:00,26088.0,26088.0,26081.0,26081.0,323.0,0,1,-,7.0,1,0,0,0
2018-11-06 16:02:00,2018-11-06 16:03:00,26081.0,26083.0,26081.0,26083.0,342.0,0,1,+,2.0,1,0,0,0
2018-11-06 16:03:00,2018-11-06 16:05:00,26083.0,26083.0,26066.0,26066.0,493.0,0,1,-,17.0,1,0,0,0
2018-11-06 16:05:00,2018-11-06 16:07:00,26066.0,26071.0,26066.0,26071.0,264.0,0,1,+,5.0,1,0,0,0
2018-11-06 16:07:00,2018-11-06 16:08:00,26071.0,26071.0,26051.0,26051.0,702.0,0,1,-,20.0,1,0,0,0
2018-11-06 16:08:00,2018-11-06 16:10:00,26051.0,26063.0,26051.0,26063.0,433.0,0,1,+,12.0,1,0,0,0
2018-11-06 16:10:00,2018-11-06 16:18:00,26063.0,26079.0,26063.0,26078.0,1458.0,0,1,+,16.0,1,0,0,0
2018-11-06 16:18:00,2018-11-06 16:25:00,26078.0,26078.0,26043.0,26046.0,1500.0,4,0,-,35.0,1,0,1,0
2018-11-06 16:25:00,2018-11-06 16:26:00,26046.0,26046.0,26037.0,26037.0,85.0,1,0,-,9.0,1,0,0,0
2018-11-06 16:26:00,2018-11-06 17:15:00,26037.0,26048.0,26036.0,26048.0,1215.0,1,0,+,12.0,1,0,0,0
2018-11-06 17:15:00,2018-11-06 17:22:00,26048.0,26056.0,26048.0,26052.0,230.0,1,0,+,8.0,1,1,0,0
2018-11-06 17:22:00,2018-11-06 17:29:00,26052.0,26052.0,26032.0,26034.0,372.0,1,0,-,20.0,1,1,0,0
2018-11-06 17:29:00,2018-11-06 17:31:00,26034.0,26034.0,26028.0,26028.0,107.0,1,0,-,6.0,1,0,0,0
2018-11-06 17:31:00,2018-11-06 17:34:00,26028.0,26028.0,26023.0,26023.0,79.0,1,0,-,5.0,1,0,0,0
2018-11-06 17:34:00,2018-11-06 17:37:00,26023.0,26026.0,26006.0,26006.0,708.0,1,0,-,20.0,1,0,1,0
2018-11-06 17:37:00,2018-11-06 17:44:00,26006.0,26013.0,26006.0,26013.0,107.0,1,0,+,7.0,1,0,0,0
2018-11-06 17:44:00,2018-11-06 17:45:00,26013.0,26013.0,26008.0,26008.0,26.0,1,0,-,5.0,1,0,0,0
2018-11-06 17:45:00,2018-11-06 17:52:00,26008.0,26008.0,25949.0,25951.0,1074.0,1,0,-,59.0,1,0,1,0
2018-11-06 17:52:00,2018-11-06 17:58:00,25951.0,25960.0,25948.0,25948.0,624.0,1,0,+,12.0,1,0,0,0
2018-11-06 17:58:00,2018-11-06 18:03:00,25948.0,25948.0,25937.0,25944.0,776.0,1,0,-,11.0,1,0,0,0
2018-11-06 18:03:00,2018-11-06 18:08:00,25944.0,25960.0,25936.0,25936.0,794.0,1,0,-,24.0,1,0,1,0
2018-11-06 18:08:00,2018-11-06 18:16:00,25936.0,25936.0,25905.0,25924.0,829.0,1,0,-,31.0,1,0,1,0
2018-11-06 18:16:00,2018-11-06 18:17:00,25924.0,25924.0,25915.0,25915.0,72.0,1,0,-,9.0,1,0,0,0
2018-11-06 18:17:00,2018-11-06 18:18:00,25915.0,25927.0,25915.0,25927.0,42.0,1,0,+,12.0,1,1,0,0
