开始时间,结束时间,开盘,最高,最低,收盘,成交量,60均线下方,60均线上方,涨/跌趋势(+/-),此波幅度,macd绿区,macd红区,异动小于-1.5倍,异动大于1.5倍
2018-11-15 21:25:00,2018-11-15 21:31:00,25892.0,25900.0,25892.0,25898.0,486.0,1,0,+,8.0,0,1,0,0
2018-11-15 21:31:00,2018-11-15 21:36:00,25898.0,25900.0,25893.0,25900.0,927.0,1,0,+,7.0,0,1,0,0
2018-11-15 21:36:00,2018-11-15 21:41:00,25900.0,25909.0,25899.0,25899.0,304.0,1,0,-,10.0,0,1,0,0
2018-11-15 21:41:00,2018-11-15 21:42:00,25899.0,25904.0,25899.0,25904.0,167.0,1,0,+,5.0,0,1,0,0
2018-11-15 21:42:00,2018-11-15 21:48:00,25904.0,25914.0,25889.0,25889.0,588.0,1,0,-,25.0,0,1,1,0
2018-11-15 21:48:00,2018-11-15 21:52:00,25889.0,25889.0,25866.0,25866.0,552.0,1,0,-,23.0,1,1,1,0
2018-11-15 21:52:00,2018-11-15 21:59:00,25866.0,25905.0,25866.0,25889.0,640.0,1,0,+,39.0,1,1,1,2
2018-11-15 21:59:00,2018-11-15 22:00:00,25889.0,25908.0,25889.0,25908.0,164.0,1,0,+,19.0,0,1,0,1
2018-11-15 22:00:00,2018-11-15 22:01:00,25908.0,25908.0,25908.0,25908.0,121.0,1,0,-,0.0,0,1,0,0
2018-11-15 22:01:00,2018-11-15 22:15:00,25908.0,25908.0,25813.0,25823.0,2191.0,1,0,-,95.0,1,1,3,0
2018-11-15 22:15:00,2018-11-15 22:19:00,25823.0,25844.0,25823.0,25840.0,689.0,1,0,+,21.0,1,0,0,0
2018-11-15 22:19:00,2018-11-15 22:20:00,25840.0,25857.0,25840.0,25857.0,203.0,1,0,+,17.0,1,0,0,0
2018-11-15 22:20:00,2018-11-15 22:21:00,25857.0,25857.0,25844.0,25844.0,128.0,1,0,-,13.0,1,0,0,0
2018-11-15 22:21:00,2018-11-15 22:24:00,25844.0,25872.0,25840.0,25872.0,911.0,1,0,+,32.0,1,1,0,1
2018-11-15 22:24:00,2018-11-15 22:28:00,25872.0,25872.0,25825.0,25825.0,1547.0,1,0,-,47.0,0,1,1,0
2018-11-15 22:28:00,2018-11-15 22:34:00,25825.0,25903.0,25825.0,25903.0,1437.0,0,2,+,78.0,0,1,0,1
2018-11-15 22:34:00,2018-11-15 22:42:00,25903.0,25909.0,25884.0,25884.0,830.0,3,0,-,25.0,0,1,0,0
2018-11-15 22:42:00,2018-11-15 22:43:00,25884.0,25911.0,25884.0,25911.0,284.0,0,2,+,27.0,0,1,0,0
2018-11-15 22:43:00,2018-11-15 22:49:00,25911.0,25979.0,25911.0,25967.0,2190.0,0,1,+,68.0,0,1,0,1
2018-11-15 22:49:00,2018-11-15 22:54:00,25967.0,25967.0,25945.0,25945.0,931.0,0,1,-,22.0,0,1,0,0
2018-11-15 22:54:00,2018-11-15 22:57:00,25945.0,25950.0,25945.0,25950.0,307.0,0,1,+,5.0,0,1,0,0
2018-11-15 22:57:00,2018-11-15 23:01:00,25950.0,25950.0,25942.0,25942.0,797.0,0,1,-,8.0,0,1,0,0
2018-11-15 23:01:00,2018-11-15 23:03:00,25942.0,25942.0,25931.0,25931.0,480.0,0,1,-,11.0,0,1,0,0
2018-11-15 23:03:00,2018-11-15 23:12:00,25931.0,25931.0,25900.0,25914.0,1454.0,0,1,-,31.0,1,1,0,0
2018-11-15 23:12:00,2018-11-15 23:17:00,25914.0,25918.0,25907.0,25907.0,129.0,0,1,-,11.0,1,0,0,0
2018-11-15 23:17:00,2018-11-15 23:18:00,25907.0,25916.0,25907.0,25916.0,98.0,0,1,+,9.0,1,0,0,0
2018-11-15 23:18:00,2018-11-15 23:22:00,25916.0,25935.0,25916.0,25925.0,517.0,0,1,+,19.0,1,0,0,0
2018-11-15 23:22:00,2018-11-15 23:39:00,25925.0,25925.0,25802.0,25805.0,3365.0,8,0,-,123.0,1,0,1,0
2018-11-15 23:39:00,2018-11-15 23:44:00,25805.0,25830.0,25805.0,25817.0,795.0,1,0,+,25.0,1,0,0,0
2018-11-15 23:44:00,2018-11-15 23:45:00,25817.0,25822.0,25817.0,25822.0,98.0,1,0,+,5.0,1,0,0,0
2018-11-15 23:45:00,2018-11-15 23:55:00,25822.0,25865.0,25822.0,25857.0,1210.0,1,0,+,43.0,1,1,0,0
2018-11-15 23:55:00,2018-11-15 23:57:00,25857.0,25861.0,25857.0,25861.0,177.0,1,0,+,4.0,0,1,0,0
2018-11-15 23:57:00,2018-11-15 23:59:00,25861.0,25861.0,25850.0,25850.0,23.0,1,0,-,11.0,0,1,0,0
2018-11-15 23:59:00,2018-11-16 00:00:00,25850.0,25903.0,25850.0,25903.0,626.0,0,2,+,53.0,0,1,0,1
2018-11-16 00:00:00,2018-11-16 00:08:00,25903.0,25943.0,25903.0,25936.0,566.0,0,1,+,40.0,0,1,0,0
2018-11-16 00:08:00,2018-11-16 00:14:00,25936.0,25936.0,25920.0,25935.0,530.0,0,1,-,16.0,0,1,0,0
2018-11-16 00:14:00,2018-11-16 00:17:00,25935.0,25936.0,25929.0,25929.0,543.0,0,1,-,7.0,0,1,0,0
2018-11-16 00:17:00,2018-11-16 00:20:00,25929.0,26006.0,25929.0,26006.0,1049.0,0,1,+,77.0,0,1,0,1
2018-11-16 00:20:00,2018-11-16 00:25:00,26006.0,26006.0,25997.0,25997.0,207.0,0,1,-,9.0,0,1,0,0
2018-11-16 00:25:00,2018-11-16 00:28:00,25997.0,26007.0,25996.0,26007.0,250.0,0,1,+,11.0,0,1,0,0
2018-11-16 00:28:00,2018-11-16 00:42:00,26007.0,26080.0,26007.0,26071.0,2357.0,0,1,+,73.0,0,1,0,1
2018-11-16 00:42:00,2018-11-16 00:45:00,26071.0,26086.0,26071.0,26086.0,199.0,0,1,+,15.0,0,1,0,0
2018-11-16 00:45:00,2018-11-16 00:47:00,26086.0,26086.0,26081.0,26081.0,115.0,0,1,-,5.0,0,1,0,0
2018-11-16 00:47:00,2018-11-16 00:51:00,26081.0,26085.0,26070.0,26085.0,342.0,0,1,+,15.0,0,1,0,0
2018-11-16 00:51:00,2018-11-16 00:56:00,26085.0,26101.0,26085.0,26089.0,553.0,0,1,-,16.0,1,1,0,0
2018-11-16 00:56:00,2018-11-16 09:21:00,26089.0,26089.0,25957.0,25958.0,6799.0,0,1,-,132.0,1,0,2,0
2018-11-16 09:21:00,2018-11-16 09:24:00,25958.0,25967.0,25958.0,25963.0,773.0,0,1,-,9.0,1,0,0,0
2018-11-16 09:24:00,2018-11-16 09:25:00,25963.0,25977.0,25963.0,25977.0,553.0,0,1,+,14.0,1,0,0,0
2018-11-16 09:25:00,2018-11-16 09:30:00,25977.0,26001.0,25958.0,25958.0,3729.0,0,1,+,43.0,1,0,1,0
2018-11-16 09:30:00,2018-11-16 09:34:00,25958.0,25958.0,25896.0,25944.0,9225.0,0,1,-,62.0,1,0,1,1
2018-11-16 09:34:00,2018-11-16 09:38:00,25944.0,25944.0,25876.0,25876.0,5631.0,2,0,-,68.0,1,0,1,0
2018-11-16 09:38:00,2018-11-16 09:50:00,25876.0,25876.0,25842.0,25844.0,7695.0,1,0,-,34.0,1,0,0,0
2018-11-16 09:50:00,2018-11-16 09:54:00,25844.0,25851.0,25837.0,25837.0,1834.0,1,0,-,14.0,1,0,0,0
2018-11-16 09:54:00,2018-11-16 09:55:00,25837.0,25846.0,25837.0,25846.0,765.0,1,0,+,9.0,1,0,0,0
2018-11-16 09:55:00,2018-11-16 09:56:00,25846.0,25846.0,25839.0,25839.0,746.0,1,0,-,7.0,1,0,0,0
2018-11-16 09:56:00,2018-11-16 09:57:00,25839.0,25860.0,25839.0,25860.0,667.0,1,0,+,21.0,1,0,0,0
2018-11-16 09:57:00,2018-11-16 10:04:00,25860.0,25936.0,25860.0,25927.0,8014.0,1,0,-,76.0,1,1,0,1
2018-11-16 10:04:00,2018-11-16 10:08:00,25927.0,25930.0,25907.0,25930.0,1218.0,1,0,+,23.0,0,1,0,0
2018-11-16 10:08:00,2018-11-16 10:09:00,25930.0,25930.0,25891.0,25891.0,854.0,1,0,-,39.0,0,1,0,0
2018-11-16 10:09:00,2018-11-16 10:10:00,25891.0,25899.0,25891.0,25899.0,1755.0,1,0,+,8.0,0,1,0,0
2018-11-16 10:10:00,2018-11-16 10:12:00,25899.0,25899.0,25893.0,25893.0,416.0,1,0,-,6.0,0,1,0,0
2018-11-16 10:12:00,2018-11-16 10:20:00,25893.0,25893.0,25856.0,25856.0,4626.0,1,0,-,37.0,0,1,0,0
2018-11-16 10:20:00,2018-11-16 10:21:00,25856.0,25856.0,25854.0,25854.0,494.0,1,0,-,2.0,1,1,0,0
2018-11-16 10:21:00,2018-11-16 10:22:00,25854.0,25869.0,25854.0,25869.0,382.0,1,0,+,15.0,1,1,0,0
2018-11-16 10:22:00,2018-11-16 10:23:00,25869.0,25869.0,25868.0,25868.0,403.0,1,0,-,1.0,0,1,0,0
2018-11-16 10:23:00,2018-11-16 10:32:00,25868.0,25868.0,25807.0,25836.0,9015.0,1,0,-,61.0,1,1,1,0
2018-11-16 10:32:00,2018-11-16 10:43:00,25836.0,25887.0,25836.0,25881.0,4183.0,1,0,+,51.0,1,1,0,0
2018-11-16 10:43:00,2018-11-16 10:49:00,25881.0,25902.0,25867.0,25902.0,5417.0,1,0,+,35.0,0,1,0,0
2018-11-16 10:49:00,2018-11-16 10:54:00,25902.0,25902.0,25845.0,25845.0,3656.0,1,0,-,57.0,0,1,1,0
2018-11-16 10:54:00,2018-11-16 11:01:00,25845.0,25849.0,25832.0,25849.0,1459.0,1,0,+,17.0,0,1,0,0
2018-11-16 11:01:00,2018-11-16 11:11:00,25849.0,25890.0,25849.0,25870.0,5063.0,1,0,+,41.0,0,1,0,0
2018-11-16 11:11:00,2018-11-16 11:12:00,25870.0,25878.0,25870.0,25878.0,451.0,1,0,+,8.0,0,1,0,0
2018-11-16 11:12:00,2018-11-16 11:17:00,25878.0,25930.0,25878.0,25919.0,4487.0,0,3,-,52.0,0,1,0,1
2018-11-16 11:17:00,2018-11-16 11:20:00,25919.0,25919.0,25909.0,25911.0,1761.0,0,1,-,10.0,0,1,0,0
2018-11-16 11:20:00,2018-11-16 11:25:00,25911.0,25922.0,25911.0,25915.0,1985.0,0,1,+,11.0,0,1,0,0
2018-11-16 11:25:00,2018-11-16 11:26:00,25915.0,25922.0,25915.0,25922.0,436.0,0,1,+,7.0,0,1,0,0
2018-11-16 11:26:00,2018-11-16 11:33:00,25922.0,25978.0,25922.0,25978.0,5480.0,0,1,+,56.0,0,1,0,0
2018-11-16 11:33:00,2018-11-16 11:35:00,25978.0,25982.0,25978.0,25982.0,506.0,0,1,+,4.0,0,1,0,0
2018-11-16 11:35:00,2018-11-16 11:36:00,25982.0,25982.0,25969.0,25969.0,514.0,0,1,-,13.0,0,1,0,0
2018-11-16 11:36:00,2018-11-16 11:37:00,25969.0,25979.0,25969.0,25979.0,224.0,0,1,+,10.0,0,1,0,0
2018-11-16 11:37:00,2018-11-16 11:45:00,25979.0,26060.0,25979.0,26051.0,5105.0,0,1,+,81.0,0,1,0,1
2018-11-16 11:45:00,2018-11-16 11:50:00,26051.0,26160.0,26043.0,26160.0,6312.0,0,1,+,117.0,0,1,0,1
2018-11-16 11:50:00,2018-11-16 13:00:00,26160.0,26175.0,26157.0,26157.0,1638.0,0,1,-,18.0,0,1,0,0
2018-11-16 13:00:00,2018-11-16 13:03:00,26157.0,26157.0,26131.0,26140.0,3793.0,0,1,-,26.0,0,1,0,0
2018-11-16 13:03:00,2018-11-16 13:06:00,26140.0,26148.0,26134.0,26134.0,859.0,0,1,-,14.0,0,1,0,0
2018-11-16 13:06:00,2018-11-16 13:07:00,26134.0,26156.0,26134.0,26156.0,411.0,0,1,+,22.0,0,1,0,0
2018-11-16 13:07:00,2018-11-16 13:08:00,26156.0,26156.0,26152.0,26152.0,580.0,0,1,-,4.0,0,1,0,0
2018-11-16 13:08:00,2018-11-16 13:24:00,26152.0,26152.0,26002.0,26012.0,14504.0,0,1,-,150.0,1,1,1,0
2018-11-16 13:24:00,2018-11-16 13:31:00,26012.0,26049.0,26012.0,26023.0,3179.0,0,1,+,37.0,1,0,0,0
2018-11-16 13:31:00,2018-11-16 13:32:00,26023.0,26058.0,26023.0,26058.0,533.0,0,1,+,35.0,1,0,0,0
2018-11-16 13:32:00,2018-11-16 13:40:00,26058.0,26082.0,26058.0,26074.0,4112.0,0,1,+,24.0,1,0,0,0
2018-11-16 13:40:00,2018-11-16 13:41:00,26074.0,26079.0,26074.0,26079.0,495.0,0,1,+,5.0,1,0,0,0
2018-11-16 13:41:00,2018-11-16 13:48:00,26079.0,26165.0,26079.0,26110.0,6950.0,0,1,+,86.0,1,1,1,0
2018-11-16 13:48:00,2018-11-16 13:49:00,26110.0,26115.0,26110.0,26115.0,764.0,0,1,+,5.0,0,1,0,0
2018-11-16 13:49:00,2018-11-16 13:50:00,26115.0,26117.0,26115.0,26117.0,445.0,0,1,+,2.0,0,1,0,0
2018-11-16 13:50:00,2018-11-16 13:54:00,26117.0,26117.0,26079.0,26081.0,2815.0,0,1,-,38.0,1,1,0,0
2018-11-16 13:54:00,2018-11-16 13:59:00,26081.0,26106.0,26081.0,26097.0,4156.0,0,1,+,25.0,1,0,0,0
2018-11-16 13:59:00,2018-11-16 14:01:00,26097.0,26103.0,26097.0,26103.0,368.0,0,1,+,6.0,1,0,0,0
2018-11-16 14:01:00,2018-11-16 14:02:00,26103.0,26103.0,26094.0,26094.0,930.0,0,1,-,9.0,1,0,0,0
2018-11-16 14:02:00,2018-11-16 14:12:00,26094.0,26094.0,26054.0,26055.0,4799.0,6,0,-,40.0,1,0,0,0
2018-11-16 14:12:00,2018-11-16 14:17:00,26055.0,26070.0,26055.0,26066.0,1787.0,1,0,+,15.0,1,0,0,0
2018-11-16 14:17:00,2018-11-16 14:18:00,26066.0,26072.0,26066.0,26072.0,367.0,1,0,+,6.0,1,0,0,0
2018-11-16 14:18:00,2018-11-16 14:19:00,26072.0,26072.0,26038.0,26038.0,1188.0,1,0,-,34.0,1,0,0,0
2018-11-16 14:19:00,2018-11-16 14:20:00,26038.0,26047.0,26038.0,26047.0,487.0,1,0,+,9.0,1,0,0,0
2018-11-16 14:20:00,2018-11-16 14:21:00,26047.0,26047.0,26034.0,26034.0,328.0,1,0,-,13.0,1,0,0,0
2018-11-16 14:21:00,2018-11-16 14:25:00,26034.0,26034.0,26012.0,26020.0,2058.0,1,0,-,22.0,1,0,0,0
2018-11-16 14:25:00,2018-11-16 14:26:00,26020.0,26020.0,26019.0,26019.0,411.0,1,0,-,1.0,1,0,0,0
2018-11-16 14:26:00,2018-11-16 14:30:00,26019.0,26019.0,26007.0,26011.0,1537.0,1,0,-,12.0,1,0,0,0
2018-11-16 14:30:00,2018-11-16 14:33:00,26011.0,26017.0,26011.0,26016.0,1673.0,1,0,-,6.0,1,0,0,0
2018-11-16 14:33:00,2018-11-16 14:36:00,26016.0,26028.0,26016.0,26028.0,271.0,1,0,+,12.0,1,0,0,0
2018-11-16 14:36:00,2018-11-16 14:37:00,26028.0,26028.0,26019.0,26019.0,158.0,1,0,-,9.0,1,1,0,0
2018-11-16 14:37:00,2018-11-16 14:38:00,26019.0,26019.0,26019.0,26019.0,227.0,1,0,-,0.0,0,1,0,0
2018-11-16 14:38:00,2018-11-16 14:39:00,26019.0,26019.0,26018.0,26018.0,628.0,1,0,-,1.0,0,1,0,0
2018-11-16 14:39:00,2018-11-16 14:43:00,26018.0,26039.0,26011.0,26039.0,4159.0,1,0,+,28.0,0,1,0,0
2018-11-16 14:43:00,2018-11-16 14:46:00,26039.0,26039.0,26039.0,26039.0,688.0,1,0,-,0.0,0,1,0,0
2018-11-16 14:46:00,2018-11-16 14:52:00,26039.0,26039.0,26033.0,26033.0,1511.0,1,0,-,6.0,0,1,0,0
2018-11-16 14:52:00,2018-11-16 14:53:00,26033.0,26033.0,26026.0,26026.0,281.0,1,0,-,7.0,0,1,0,0
2018-11-16 14:53:00,2018-11-16 14:54:00,26026.0,26041.0,26026.0,26041.0,221.0,1,0,+,15.0,0,1,0,0
2018-11-16 14:54:00,2018-11-16 14:55:00,26041.0,26041.0,26032.0,26032.0,218.0,1,0,-,9.0,0,1,0,0
2018-11-16 14:55:00,2018-11-16 14:56:00,26032.0,26039.0,26032.0,26039.0,149.0,1,0,+,7.0,0,1,0,0
2018-11-16 14:56:00,2018-11-16 15:04:00,26039.0,26064.0,26039.0,26057.0,3439.0,1,0,+,25.0,0,1,0,0
2018-11-16 15:04:00,2018-11-16 15:05:00,26057.0,26060.0,26057.0,26060.0,366.0,1,0,+,3.0,0,1,0,0
2018-11-16 15:05:00,2018-11-16 15:09:00,26060.0,26070.0,26039.0,26039.0,2188.0,1,0,-,31.0,0,1,1,0
2018-11-16 15:09:00,2018-11-16 15:12:00,26039.0,26085.0,26039.0,26085.0,2682.0,0,2,+,46.0,0,1,0,1
2018-11-16 15:12:00,2018-11-16 15:17:00,26085.0,26085.0,26060.0,26060.0,1635.0,2,0,-,25.0,0,1,1,0
2018-11-16 15:17:00,2018-11-16 15:24:00,26060.0,26067.0,26060.0,26067.0,1214.0,0,3,+,7.0,0,1,0,0
2018-11-16 15:24:00,2018-11-16 15:27:00,26067.0,26067.0,26064.0,26064.0,176.0,0,1,-,3.0,0,1,0,0
2018-11-16 15:27:00,2018-11-16 15:28:00,26064.0,26066.0,26064.0,26066.0,304.0,0,1,+,2.0,0,1,0,0
2018-11-16 15:28:00,2018-11-16 15:41:00,26066.0,26110.0,26066.0,26109.0,4775.0,0,1,+,44.0,0,1,0,0
2018-11-16 15:41:00,2018-11-16 15:45:00,26109.0,26119.0,26107.0,26119.0,736.0,0,1,+,12.0,0,1,0,0
2018-11-16 15:45:00,2018-11-16 15:46:00,26119.0,26119.0,26087.0,26087.0,501.0,0,1,-,32.0,0,1,1,0
2018-11-16 15:46:00,2018-11-16 15:47:00,26087.0,26089.0,26087.0,26089.0,308.0,0,1,+,2.0,0,1,0,0
2018-11-16 15:47:00,2018-11-16 15:48:00,26089.0,26089.0,26087.0,26087.0,634.0,0,1,-,2.0,1,1,0,0
2018-11-16 15:48:00,2018-11-16 15:50:00,26087.0,26089.0,26087.0,26089.0,403.0,0,1,+,2.0,1,0,0,0
2018-11-16 15:50:00,2018-11-16 15:52:00,26089.0,26089.0,26085.0,26085.0,587.0,0,1,-,4.0,1,0,0,0
2018-11-16 15:52:00,2018-11-16 15:54:00,26085.0,26087.0,26085.0,26087.0,165.0,0,1,+,2.0,1,0,0,0
2018-11-16 15:54:00,2018-11-16 15:55:00,26087.0,26087.0,26083.0,26083.0,177.0,0,1,-,4.0,1,0,0,0
2018-11-16 15:55:00,2018-11-16 15:56:00,26083.0,26091.0,26083.0,26091.0,167.0,0,1,+,8.0,1,0,0,0
2018-11-16 15:56:00,2018-11-16 15:57:00,26091.0,26091.0,26089.0,26089.0,369.0,0,1,-,2.0,1,0,0,0
2018-11-16 15:57:00,2018-11-16 15:58:00,26089.0,26110.0,26089.0,26110.0,1183.0,0,1,+,21.0,1,0,0,1
2018-11-16 15:58:00,2018-11-16 16:01:00,26110.0,26110.0,26087.0,26087.0,1003.0,0,1,-,23.0,1,0,1,0
2018-11-16 16:01:00,2018-11-16 16:03:00,26087.0,26096.0,26087.0,26096.0,546.0,0,1,+,9.0,1,0,0,0
2018-11-16 16:03:00,2018-11-16 16:05:00,26096.0,26096.0,26089.0,26089.0,232.0,0,1,-,7.0,1,0,0,0
2018-11-16 16:05:00,2018-11-16 16:06:00,26089.0,26091.0,26089.0,26091.0,488.0,0,1,+,2.0,1,0,0,0
2018-11-16 16:06:00,2018-11-16 16:11:00,26091.0,26117.0,26091.0,26117.0,1668.0,0,1,+,26.0,1,1,0,1
2018-11-16 16:11:00,2018-11-16 16:21:00,26117.0,26117.0,26087.0,26090.0,2151.0,0,1,-,30.0,1,1,1,0
2018-11-16 16:21:00,2018-11-16 16:22:00,26090.0,26090.0,26090.0,26090.0,113.0,0,1,-,0.0,1,0,0,0
2018-11-16 16:22:00,2018-11-16 16:23:00,26090.0,26092.0,26090.0,26092.0,138.0,0,1,+,2.0,1,0,0,0
2018-11-16 16:23:00,2018-11-16 16:24:00,26092.0,26092.0,26087.0,26087.0,166.0,0,1,-,5.0,1,0,0,0
2018-11-16 16:24:00,2018-11-16 16:25:00,26087.0,26095.0,26087.0,26095.0,266.0,0,1,+,8.0,1,0,0,0
2018-11-16 16:25:00,2018-11-16 16:26:00,26095.0,26097.0,26095.0,26097.0,181.0,0,1,+,2.0,1,0,0,0
2018-11-16 16:26:00,2018-11-16 16:28:00,26097.0,26115.0,26097.0,26115.0,500.0,0,1,+,18.0,1,0,0,0
2018-11-16 16:28:00,2018-11-16 17:15:00,26115.0,26115.0,26064.0,26064.0,250.0,2,0,-,51.0,1,0,1,0
2018-11-16 17:15:00,2018-11-16 17:18:00,26064.0,26064.0,26050.0,26052.0,665.0,1,0,-,14.0,1,0,0,0
2018-11-16 17:18:00,2018-11-16 17:21:00,26052.0,26065.0,26052.0,26065.0,137.0,1,0,+,13.0,1,0,0,0
2018-11-16 17:21:00,2018-11-16 17:28:00,26065.0,26065.0,26046.0,26054.0,468.0,1,0,-,19.0,1,0,0,0
2018-11-16 17:28:00,2018-11-16 17:29:00,26054.0,26054.0,26043.0,26043.0,91.0,1,0,-,11.0,1,0,0,0
2018-11-16 17:29:00,2018-11-16 17:30:00,26043.0,26048.0,26043.0,26048.0,56.0,1,0,+,5.0,1,0,0,0
2018-11-16 17:30:00,2018-11-16 17:31:00,26048.0,26048.0,26042.0,26042.0,51.0,1,0,-,6.0,1,0,0,0
2018-11-16 17:31:00,2018-11-16 17:32:00,26042.0,26053.0,26042.0,26053.0,42.0,1,0,+,11.0,1,0,0,0
2018-11-16 17:32:00,2018-11-16 17:37:00,26053.0,26075.0,26053.0,26063.0,276.0,1,0,+,22.0,1,1,0,0
2018-11-16 17:37:00,2018-11-16 17:38:00,26063.0,26068.0,26063.0,26068.0,50.0,1,0,+,5.0,0,1,0,0
2018-11-16 17:38:00,2018-11-16 17:39:00,26068.0,26068.0,26060.0,26060.0,91.0,1,0,-,8.0,0,1,0,0
2018-11-16 17:39:00,2018-11-16 17:41:00,26060.0,26074.0,26060.0,26074.0,54.0,1,0,+,14.0,0,1,0,0
2018-11-16 17:41:00,2018-11-16 17:44:00,26074.0,26092.0,26074.0,26084.0,786.0,0,3,-,18.0,0,1,0,1
2018-11-16 17:44:00,2018-11-16 17:52:00,26084.0,26086.0,26078.0,26086.0,181.0,0,1,+,8.0,0,1,0,0
2018-11-16 17:52:00,2018-11-16 17:54:00,26086.0,26086.0,26076.0,26076.0,48.0,2,0,-,10.0,0,1,0,0
2018-11-16 17:54:00,2018-11-16 17:55:00,26076.0,26077.0,26076.0,26077.0,39.0,1,0,+,1.0,0,1,0,0
2018-11-16 17:55:00,2018-11-16 17:56:00,26077.0,26077.0,26076.0,26076.0,47.0,1,0,-,1.0,0,1,0,0
2018-11-16 17:56:00,2018-11-16 18:03:00,26076.0,26076.0,26056.0,26058.0,479.0,1,0,-,20.0,1,1,0,0
2018-11-16 18:03:00,2018-11-16 18:06:00,26058.0,26058.0,26052.0,26052.0,89.0,1,0,-,6.0,1,0,0,0
2018-11-16 18:06:00,2018-11-16 18:09:00,26052.0,26054.0,26052.0,26054.0,68.0,1,0,+,2.0,1,0,0,0
2018-11-16 18:09:00,2018-11-16 18:11:00,26054.0,26054.0,26048.0,26048.0,145.0,1,0,-,6.0,1,0,0,0
2018-11-16 18:11:00,2018-11-16 18:23:00,26048.0,26048.0,26026.0,26035.0,547.0,1,0,-,22.0,1,0,0,0
2018-11-16 18:23:00,2018-11-16 18:24:00,26035.0,26035.0,26035.0,26035.0,50.0,1,0,-,0.0,1,0,0,0
2018-11-16 18:24:00,2018-11-16 18:28:00,26035.0,26047.0,26035.0,26047.0,129.0,1,0,+,12.0,1,0,0,0
2018-11-16 18:28:00,2018-11-16 18:29:00,26047.0,26047.0,26047.0,26047.0,22.0,1,0,-,0.0,1,1,0,0
2018-11-16 18:29:00,2018-11-16 18:36:00,26047.0,26047.0,26042.0,26045.0,242.0,1,0,-,5.0,0,1,0,0
2018-11-16 18:36:00,2018-11-16 18:37:00,26045.0,26045.0,26040.0,26040.0,21.0,1,0,-,5.0,0,1,0,0
2018-11-16 18:37:00,2018-11-16 18:41:00,26040.0,26040.0,26038.0,26038.0,185.0,1,0,-,2.0,0,1,0,0
2018-11-16 18:41:00,2018-11-16 18:43:00,26038.0,26038.0,26034.0,26034.0,139.0,1,0,-,4.0,0,1,0,0
2018-11-16 18:43:00,2018-11-16 18:47:00,26034.0,26034.0,26028.0,26028.0,135.0,1,0,-,6.0,1,1,0,0
2018-11-16 18:47:00,2018-11-16 18:49:00,26028.0,26028.0,26014.0,26014.0,165.0,1,0,-,14.0,1,0,0,0
2018-11-16 18:49:00,2018-11-16 18:51:00,26014.0,26016.0,26014.0,26016.0,34.0,1,0,+,2.0,1,0,0,0
2018-11-16 18:51:00,2018-11-16 18:52:00,26016.0,26016.0,26012.0,26012.0,55.0,1,0,-,4.0,1,0,0,0
2018-11-16 18:52:00,2018-11-16 18:53:00,26012.0,26015.0,26012.0,26015.0,65.0,1,0,+,3.0,1,0,0,0
2018-11-16 18:53:00,2018-11-16 18:54:00,26015.0,26015.0,26011.0,26011.0,65.0,1,0,-,4.0,1,0,0,0
2018-11-16 18:54:00,2018-11-16 18:58:00,26011.0,26027.0,26008.0,26027.0,385.0,1,0,+,19.0,1,0,0,1
2018-11-16 18:58:00,2018-11-16 19:03:00,26027.0,26027.0,26020.0,26020.0,64.0,1,0,-,7.0,1,1,0,0
2018-11-16 19:03:00,2018-11-16 19:07:00,26020.0,26020.0,26007.0,26010.0,85.0,1,0,-,13.0,1,1,0,0
2018-11-16 19:07:00,2018-11-16 19:13:00,26010.0,26028.0,26010.0,26025.0,234.0,1,0,+,18.0,1,1,0,0
2018-11-16 19:13:00,2018-11-16 19:23:00,26025.0,26025.0,25984.0,25990.0,949.0,1,0,-,41.0,1,1,1,0
2018-11-16 19:23:00,2018-11-16 19:28:00,25990.0,25997.0,25987.0,25987.0,291.0,1,0,-,10.0,1,0,0,0
2018-11-16 19:28:00,2018-11-16 19:32:00,25987.0,25991.0,25984.0,25991.0,132.0,1,0,+,7.0,1,0,0,0
2018-11-16 19:32:00,2018-11-16 19:37:00,25991.0,26004.0,25991.0,26004.0,245.0,1,0,+,13.0,1,1,0,0
2018-11-16 19:37:00,2018-11-16 19:40:00,26004.0,26004.0,26001.0,26004.0,43.0,1,0,-,3.0,0,1,0,0
2018-11-16 19:40:00,2018-11-16 19:41:00,26004.0,26004.0,25998.0,25998.0,29.0,1,0,-,6.0,0,1,0,0
2018-11-16 19:41:00,2018-11-16 19:42:00,25998.0,26020.0,25998.0,26020.0,139.0,1,0,+,22.0,0,1,0,1
2018-11-16 19:42:00,2018-11-16 19:43:00,26020.0,26020.0,26018.0,26018.0,74.0,1,0,-,2.0,0,1,0,0
2018-11-16 19:43:00,2018-11-16 19:44:00,26018.0,26018.0,26018.0,26018.0,156.0,1,0,-,0.0,0,1,0,0
2018-11-16 19:44:00,2018-11-16 19:46:00,26018.0,26019.0,26018.0,26019.0,32.0,1,0,+,1.0,0,1,0,0
2018-11-16 19:46:00,2018-11-16 19:47:00,26019.0,26026.0,26019.0,26026.0,85.0,1,0,+,7.0,0,1,0,0
2018-11-16 19:47:00,2018-11-16 19:48:00,26026.0,26026.0,26024.0,26024.0,84.0,1,0,-,2.0,0,1,0,0
